_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627b88,Saving Abel,Addicted,0.512,0.864,-4.146,0.0338,0.000821,0,0.0982,0.527,138.018
6757c5642c5d5bfa07627f85,Charlie Puth,The Way I Am,0.755,0.769,-5.658,0.186,0.314,0.00000238,0.0628,0.642,114.966
6757c5642c5d5bfa076278a8,Mary J. Blige,Family Affair,0.911,0.551,-3.75,0.0449,0.132,0.0000412,0.0863,0.969,92.887
6757c5642c5d5bfa07627f94,Drake,I'm Upset,0.899,0.586,-7.866,0.343,0.279,0,0.0836,0.492,150.002
6757c5642c5d5bfa07627fc2,Meek Mill,Going Bad (feat. Drake),0.889,0.496,-6.365,0.0905,0.259,0,0.252,0.544,86.003
6757c5642c5d5bfa07627d87,Wale,Bad (feat. Rihanna) - Remix,0.807,0.702,-6.594,0.0748,0.307,0,0.111,0.447,114.038
6757c5642c5d5bfa0762793e,Ashanti,Happy,0.727,0.515,-6.553,0.0289,0.241,0.00000374,0.124,0.695,89.488
6757c5642c5d5bfa07627c7d,Kris Allen,Live Like We're Dying,0.589,0.893,-2.948,0.0397,0.0273,0,0.343,0.94,92.011
6757c5642c5d5bfa07627d30,Lana Del Rey,Born To Die,0.18,0.636,-6.591,0.0439,0.209,0.000133,0.217,0.39,75.223
6757c5642c5d5bfa07627863,Backstreet Boys,Show Me the Meaning of Being Lonely,0.63,0.625,-5.088,0.0252,0.231,0,0.0765,0.683,167.998
6757c5642c5d5bfa076279ba,Kelly Clarkson,Miss Independent,0.656,0.615,-6.359,0.137,0.0769,0.000415,0.0706,0.592,175.943
6757c5642c5d5bfa07627a33,Akon,Bananza (Belly Dancer),0.878,0.699,-5.897,0.132,0.0345,0.00000337,0.755,0.666,104.838
6757c5642c5d5bfa07627c1b,Kelly Clarkson,My Life Would Suck Without You,0.526,0.882,-4.006,0.0509,0.0014,0,0.144,0.424,144.982
6757c5642c5d5bfa07627deb,Gorgon City,Ready For Your Love,0.677,0.753,-7.038,0.154,0.0531,0.0128,0.333,0.471,121.939
6757c5642c5d5bfa07627e4a,Zara Larsson,Never Forget You,0.583,0.732,-5.728,0.0457,0.00312,0.00000986,0.269,0.276,145.992
6757c5642c5d5bfa07627fce,Young Thug,The London (feat. J. Cole & Travis Scott),0.796,0.586,-6.946,0.147,0.0247,0,0.132,0.179,97.981
6757c5642c5d5bfa07627b1d,Linkin Park,Bleed It Out,0.529,0.967,-3.647,0.0508,0.114,0,0.61,0.596,140.127
6757c5642c5d5bfa07627a02,U2,Vertigo,0.416,0.819,-3.974,0.0613,0.000138,0.00108,0.147,0.632,140.083
6757c5642c5d5bfa07627cda,Lady A,Just A Kiss,0.593,0.639,-5.826,0.0307,0.446,0,0.0998,0.332,142.881
6757c5642c5d5bfa07627891,Backstreet Boys,Shape of My Heart,0.575,0.786,-4.353,0.0296,0.252,0,0.159,0.518,96.102
6757c5642c5d5bfa07627e72,One Direction,Perfect,0.647,0.823,-5.231,0.0762,0.0598,0,0.119,0.396,99.933
6757c5642c5d5bfa07627c8e,Taio Cruz,Higher,0.672,0.907,-5.069,0.0721,0.0048,0.000034,0.156,0.746,128.027
6757c5642c5d5bfa076279d3,The Rasmus,In the Shadows,0.6,0.796,-4.481,0.0275,0.000109,0.000052,0.484,0.75,105.991
6757c5642c5d5bfa07627fa8,Halsey,Without Me,0.752,0.488,-7.05,0.0705,0.297,0.00000911,0.0936,0.533,136.041
6757c5642c5d5bfa07627c7e,Matt Cardle,When We Collide,0.443,0.683,-5.521,0.0343,0.0198,0.00000526,0.313,0.447,81.986
6757c5642c5d5bfa076279e4,Nina Sky,Move Ya Body,0.87,0.712,-6.313,0.0432,0.0202,0.000331,0.0576,0.877,121.057
6757c5642c5d5bfa07627f89,MK,17,0.703,0.832,-7.202,0.0689,0.00149,0.127,0.0696,0.667,122.029
6757c5642c5d5bfa07627b94,The Ting Tings,Shut Up and Let Me Go,0.852,0.927,-4.497,0.0581,0.0109,0.00268,0.054,0.887,107.993
6757c5642c5d5bfa07627880,Madison Avenue,Don't Call Me Baby,0.808,0.982,-6.588,0.0311,0.0585,0.00689,0.35,0.961,124.999
6757c5642c5d5bfa07627e0e,Sam Smith,Money On My Mind,0.688,0.841,-5.217,0.179,0.204,0.000295,0.229,0.743,133.912
6757c5642c5d5bfa07627881,Destiny's Child,"Jumpin', Jumpin'",0.771,0.685,-4.639,0.0567,0.00543,0.00157,0.0537,0.683,88.997
6757c5642c5d5bfa07627ec6,Steve Aoki,Just Hold On,0.647,0.932,-3.515,0.0824,0.00383,0.0000015,0.0574,0.374,114.991
6757c5642c5d5bfa07627c6f,Drake,Find Your Love,0.625,0.613,-6.005,0.173,0.0209,0,0.0286,0.738,96.033
6757c5642c5d5bfa07627ae5,Natasha Bedingfield,Unwritten,0.706,0.8,-6.333,0.0399,0.00584,0,0.0822,0.629,100.011
6757c5642c5d5bfa07627ece,Hilltop Hoods,1955,0.766,0.5,-7.558,0.0695,0.719,0.00000591,0.304,0.71,84.044
6757c5642c5d5bfa07627fc1,Lil Nas X,Old Town Road,0.907,0.53,-6.112,0.127,0.0578,0.00000223,0.101,0.507,135.998
6757c5642c5d5bfa07627fa7,Gesaffelstein,Lost in the Fire (feat. The Weeknd),0.658,0.671,-12.21,0.0363,0.0933,0.000927,0.115,0.166,100.966
6757c5642c5d5bfa07627bd7,JAY-Z,Run This Town,0.632,0.924,-1.802,0.29,0.281,0,0.263,0.441,86.844
6757c5642c5d5bfa07627a3b,Fort Minor,Remember the Name (feat. Styles of Beyond),0.688,0.835,-4.162,0.0911,0.0583,0.00000287,0.0795,0.88,84.858
6757c5642c5d5bfa07627c64,Jason Derulo,Whatcha Say,0.615,0.711,-5.507,0.0779,0.0444,0,0.145,0.711,144.036
6757c5642c5d5bfa07627aa4,Chris Brown,Gimme That,0.678,0.572,-7.033,0.0466,0.00374,0.0000659,0.118,0.444,87.165
6757c5642c5d5bfa07627fdf,Ava Max,So Am I,0.682,0.656,-4.67,0.0435,0.0737,0,0.353,0.607,130.089
6757c5642c5d5bfa07627c1d,The Fray,You Found Me,0.338,0.803,-5.412,0.0413,0.0187,0,0.136,0.4,151.994
6757c5642c5d5bfa0762795e,Puddle Of Mudd,Blurry,0.432,0.936,-4.537,0.0562,0.00691,0,0.14,0.499,157.469
6757c5642c5d5bfa07627a4a,Bodyrockers,I Like The Way - Radio Edit,0.642,0.851,-3.638,0.0431,0.0248,0.0146,0.084,0.777,127.988
6757c5642c5d5bfa07627e4b,Jeremih,oui,0.418,0.724,-3.724,0.0964,0.213,0,0.112,0.604,78.521
6757c5642c5d5bfa07627fff,Joel Corry,Sorry,0.744,0.79,-4.617,0.0562,0.0547,0.000802,0.32,0.847,125.002
6757c5642c5d5bfa07627970,50 Cent,P.I.M.P.,0.712,0.772,-3.024,0.346,0.0521,0.00000435,0.0368,0.848,84.722
6757c5642c5d5bfa07627847,Alice Deejay,Better Off Alone,0.671,0.88,-6.149,0.0552,0.00181,0.691,0.285,0.782,136.953
6757c5642c5d5bfa07627bb5,Chris Brown,Forever,0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.184,0.438,120.005
6757c5642c5d5bfa07627cc4,Lady Gaga,Born This Way,0.587,0.828,-5.108,0.161,0.00327,0,0.331,0.494,123.907
6757c5642c5d5bfa07627954,Usher,U Don't Have to Call,0.793,0.568,-4.958,0.0459,0.0478,0.0000357,0.0304,0.806,100.005
6757c5642c5d5bfa076279ff,Twista,Overnight Celebrity,0.828,0.792,-5.435,0.179,0.182,0,0.281,0.777,134.199
6757c5642c5d5bfa076279d6,Linkin Park,Numb,0.496,0.863,-4.153,0.0381,0.0046,0,0.639,0.243,110.018
6757c5642c5d5bfa07627ec1,Major Lazer,Cold Water (feat. Justin Bieber & MØ),0.608,0.798,-5.092,0.0432,0.0736,0,0.156,0.501,92.943
6757c5642c5d5bfa0762797c,Britney Spears,Me Against the Music (feat. Madonna) - LP Version / Video Mix,0.804,0.836,-6.635,0.089,0.32,0,0.213,0.85,120.046
6757c5642c5d5bfa07627f2c,Justin Bieber,Friends (with BloodPop®),0.744,0.739,-5.35,0.0387,0.00459,0,0.306,0.649,104.99
6757c5642c5d5bfa07627f4b,Tyga,Taste (feat. Offset),0.884,0.559,-7.442,0.12,0.0236,0,0.101,0.342,97.994
6757c5642c5d5bfa07627e1b,Demi Lovato,Cool for the Summer,0.586,0.613,-5.593,0.0386,0.00441,0.000183,0.0853,0.319,114.101
6757c5642c5d5bfa07627956,The Goo Goo Dolls,Here Is Gone,0.338,0.685,-5.178,0.0322,0.00052,0.000512,0.109,0.221,102.192
6757c5642c5d5bfa07627b97,The-Dream,I Luv Your Girl,0.723,0.322,-9.702,0.0341,0.014,0,0.119,0.0406,90.063
6757c5642c5d5bfa07627eb9,ZAYN,PILLOWTALK,0.588,0.702,-4.271,0.0496,0.104,0,0.089,0.429,124.909
6757c5642c5d5bfa07627a0d,Twista,Slow Jamz,0.559,0.733,-5.659,0.171,0.314,0,0.284,0.611,145.115
6757c5642c5d5bfa07628003,Blanco Brown,The Git Up,0.847,0.678,-8.635,0.109,0.0669,0,0.274,0.811,97.984
6757c5642c5d5bfa07627f06,Rag'n'Bone Man,Human,0.602,0.707,-4.097,0.302,0.393,0,0.165,0.554,75.087
6757c5642c5d5bfa07627b23,Daughtry,It's Not Over,0.45,0.921,-3.476,0.0538,0.0467,0,0.311,0.413,145.959
6757c5642c5d5bfa07627861,Dr. Dre,Forgot About Dre,0.924,0.74,-1.299,0.0774,0.0827,0,0.163,0.621,133.974
6757c5642c5d5bfa0762793b,Mary J. Blige,Rainy Dayz,0.412,0.667,-6.997,0.229,0.195,0,0.305,0.533,68.942
6757c5642c5d5bfa07627ad2,Bubba Sparxxx,Ms. New Booty,0.64,0.62,-5.931,0.416,0.016,0,0.0831,0.609,129.37
6757c5642c5d5bfa07627fea,Jonas Brothers,Only Human,0.795,0.496,-5.883,0.0722,0.108,0,0.0645,0.874,94.01
6757c5642c5d5bfa07627f31,AJR,Weak,0.673,0.637,-4.518,0.0429,0.137,0,0.184,0.678,123.98
6757c5642c5d5bfa07627c6d,Kesha,Your Love Is My Drug,0.826,0.612,-3.891,0.0982,0.00681,0,0.0889,0.756,120.057
6757c5642c5d5bfa0762794f,Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,0.597,0.97,-5.972,0.0502,0.000385,0.205,0.133,0.717,114.999
6757c5642c5d5bfa07627de1,OneRepublic,Love Runs Out,0.719,0.935,-3.752,0.0589,0.167,0,0.0973,0.738,120.022
6757c5642c5d5bfa07627d18,Frank Ocean,Lost,0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061
6757c5642c5d5bfa07627cfe,Usher,Scream,0.616,0.862,-5.18,0.0973,0.00117,0,0.179,0.569,127.992
6757c5642c5d5bfa07627de2,Olly Murs,Up (feat. Demi Lovato),0.69,0.845,-4.676,0.0339,0.0193,0,0.101,0.638,114.948
6757c5642c5d5bfa07627dd1,ScHoolboy Q,Man Of The Year,0.743,0.861,-5.234,0.0428,0.00518,0,0.181,0.391,111.959
6757c5642c5d5bfa07627e5f,Big Sean,I Don't Fuck With You,0.824,0.733,-5.474,0.0613,0.0362,0,0.325,0.395,97.972
6757c5642c5d5bfa07627fae,Mustard,Pure Water (with Migos),0.682,0.559,-5.545,0.127,0.174,0,0.344,0.137,202.015
6757c5642c5d5bfa07627cc2,Selena Gomez & The Scene,Who Says,0.682,0.927,-2.915,0.0479,0.0843,0,0.149,0.744,101.019
6757c5642c5d5bfa07627e67,Ellie Goulding,On My Mind,0.699,0.688,-6.607,0.0522,0.264,0.00000411,0.0863,0.742,154.943
6757c5642c5d5bfa07627c36,Rihanna,Rude Boy,0.563,0.75,-4.496,0.127,0.113,0,0.0788,0.812,173.906
6757c5642c5d5bfa07627f6e,Marshmello,Silence,0.52,0.761,-3.093,0.0853,0.256,0.00000496,0.17,0.286,141.971
6757c5642c5d5bfa0762791a,Blue,One Love,0.683,0.722,-4.039,0.0358,0.0243,0.000042,0.35,0.854,95.012
6757c5642c5d5bfa07627909,Christina Milian,When You Look At Me - Radio Edit,0.955,0.839,-3.399,0.127,0.0934,0.000175,0.099,0.825,108.955
6757c5642c5d5bfa07627df9,Ed Sheeran,Sing,0.818,0.67,-4.451,0.0472,0.304,0.00000122,0.0601,0.939,119.988
6757c5642c5d5bfa076279a4,Nas,I Can,0.837,0.885,-3.914,0.182,0.103,0,0.0666,0.694,95.313
6757c5642c5d5bfa07627cfb,LMFAO,Sexy And I Know It,0.707,0.861,-4.225,0.316,0.1,0,0.191,0.795,130.021
6757c5642c5d5bfa076279c0,Daniel Bedingfield,If You're Not The One,0.688,0.538,-7.608,0.0292,0.504,0,0.111,0.27,119.998
6757c5642c5d5bfa07627cd1,Lupe Fiasco,The Show Goes On,0.591,0.889,-3.839,0.115,0.0189,0,0.155,0.65,143.067
6757c5642c5d5bfa07627eb8,Drake,Pop Style,0.713,0.462,-10.027,0.123,0.192,0.00000216,0.105,0.0594,133.053
6757c5642c5d5bfa07627e91,Meghan Trainor,NO,0.557,0.803,-3.599,0.213,0.0124,0.00000161,0.737,0.657,92.134
6757c5642c5d5bfa07627c10,Drake,Best I Ever Had,0.431,0.894,-2.673,0.33,0.0951,0,0.188,0.605,162.161
6757c5642c5d5bfa07627c02,Muse,Uprising,0.602,0.905,-4.046,0.0775,0.000202,0.064,0.117,0.411,128.019
6757c5642c5d5bfa07627c7a,Lady A,Need You Now,0.581,0.717,-4.433,0.0318,0.0298,0.000186,0.243,0.316,107.884
6757c5642c5d5bfa07627e4f,Fetty Wap,679 (feat. Remy Boyz),0.618,0.717,-5.738,0.318,0.00256,0,0.625,0.603,190.05
6757c5642c5d5bfa07627ba2,Trey Songz,Can't Help but Wait,0.699,0.699,-5.564,0.0737,0.358,0,0.0912,0.611,94.977
6757c5642c5d5bfa07627e42,Flo Rida,My House,0.688,0.702,-4.792,0.0499,0.0215,0,0.128,0.74,94.006
6757c5642c5d5bfa07627d4b,Robin Thicke,Blurred Lines,0.861,0.504,-7.707,0.0489,0.00412,0.0000178,0.0783,0.881,120
6757c5642c5d5bfa07627b24,Unk,Walk It Out,0.794,0.777,-3.696,0.0813,0.0982,0,0.202,0.706,160.022
6757c5642c5d5bfa076279d5,Beyoncé,Naughty Girl,0.735,0.466,-8.65,0.0857,0.239,0.00000624,0.102,0.643,99.973
6757c5642c5d5bfa07627a9f,The Pussycat Dolls,Buttons,0.565,0.817,-4.338,0.27,0.152,0,0.247,0.477,210.851
6757c5642c5d5bfa07627cd5,Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,0.683,0.734,-4.523,0.029,0.00112,0.0139,0.258,0.576,106.254
6757c5642c5d5bfa07627f0f,Migos,Bad and Boujee (feat. Lil Uzi Vert),0.926,0.666,-5.314,0.244,0.0611,0,0.123,0.168,127.079
6757c5642c5d5bfa076278a9,Faithless,We Come 1 - Radio Edit,0.645,0.903,-10.587,0.0441,0.00188,0.799,0.147,0.61,135.977
6757c5642c5d5bfa07627b70,Madonna,Give It 2 Me,0.837,0.954,-3.512,0.0414,0.0933,0.000405,0.143,0.972,127.019
6757c5642c5d5bfa07627b55,Ludacris,Runaway Love,0.405,0.721,-6.97,0.283,0.329,0,0.252,0.815,92.854
6757c5642c5d5bfa07627ff4,Kehlani,Nights Like This (feat. Ty Dolla $ign),0.61,0.725,-5.131,0.15,0.367,0,0.154,0.291,146.163
6757c5642c5d5bfa07627b3b,Foo Fighters,The Pretender,0.433,0.959,-4.04,0.0431,0.000917,0,0.028,0.365,172.984
6757c5642c5d5bfa07627b4c,Rich Boy,Throw Some D's,0.697,0.86,-5.181,0.43,0.0368,0,0.0721,0.433,160.895
6757c5642c5d5bfa07627c9a,Edward Maya,Stereo Love - Radio Edit,0.799,0.783,-3.896,0.0322,0.0346,0.0186,0.0757,0.586,127.041
6757c5642c5d5bfa076278b0,Jessica Simpson,Irresistible,0.657,0.965,-2.771,0.0556,0.0285,0.0000884,0.0552,0.669,93.013
6757c5642c5d5bfa07627849,Dr. Dre,The Next Episode,0.922,0.909,-2.429,0.27,0.0281,0,0.0856,0.309,95.295
6757c5642c5d5bfa07627b7b,Chris Brown,Kiss Kiss (feat. T-Pain),0.729,0.658,-3.386,0.225,0.0506,0,0.0693,0.551,140.043
6757c5642c5d5bfa07627dd9,Mr. Probz,Waves - Robin Schulz Radio Edit,0.829,0.51,-9.334,0.0369,0.00821,0.0014,0.0829,0.45,119.993
6757c5642c5d5bfa07627dc2,Route 94,My Love (feat. Jess Glynne),0.814,0.622,-7.573,0.0492,0.000132,0.72,0.0658,0.726,119.976
6757c5642c5d5bfa07627c1e,Bruno Mars,Just the Way You Are,0.635,0.841,-5.379,0.0422,0.0134,0,0.0622,0.424,109.021
6757c5642c5d5bfa07627a6c,Mariah Carey,Don't Forget About Us - Radio Edit,0.7,0.529,-6.816,0.0395,0.0422,0,0.101,0.386,143.555
6757c5642c5d5bfa07627cc0,Chase & Status,Blind Faith,0.45,0.846,-4.712,0.0472,0.00523,0,0.228,0.402,140.042
6757c5642c5d5bfa07627fad,Jax Jones,All Day And Night,0.585,0.782,-4.101,0.0897,0.269,0,0.156,0.521,121.908
6757c5642c5d5bfa07627aec,Razorlight,In The Morning,0.616,0.855,-3.495,0.042,0.00379,0.000863,0.318,0.686,124.191
6757c5642c5d5bfa07627ba8,Kings of Leon,Sex on Fire,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398
6757c5642c5d5bfa07627c75,Katy Perry,Teenage Dream,0.719,0.798,-4.582,0.0361,0.0162,0.00000234,0.134,0.591,120.011
6757c5642c5d5bfa07627955,Creed,One Last Breath - Radio Version,0.38,0.725,-6.094,0.0365,0.00571,0.00015,0.3,0.202,130.581
6757c5642c5d5bfa07627c3f,Flo Rida,Club Can't Handle Me (feat. David Guetta),0.616,0.869,-3.911,0.0327,0.0283,0,0.064,0.473,127.966
6757c5642c5d5bfa07627fe9,Wiley,Boasty (feat. Idris Elba),0.887,0.765,-5.207,0.0669,0.00915,0.000872,0.0907,0.456,102.958
6757c5642c5d5bfa076279af,Ashanti,Rock Wit U (Awww Baby),0.71,0.797,-3.006,0.0582,0.408,0,0.16,0.849,94.998
6757c5642c5d5bfa07627cc8,David Guetta,Without You (feat. Usher),0.608,0.614,-3.727,0.0285,0.227,0.00000406,0.157,0.402,127.884
6757c5642c5d5bfa076279dd,Eric Prydz,Call on Me - Radio Mix,0.597,0.837,-6.518,0.375,0.00427,0.00115,0.839,0.447,126.342
6757c5642c5d5bfa07627ff7,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),0.746,0.787,-6.373,0.12,0.214,0,0.0669,0.607,95.005
6757c5642c5d5bfa07627c9d,Sak Noel,Loca People - Radio Edit,0.926,0.808,-3.148,0.0599,0.000915,0.00327,0.0515,0.701,127.998
6757c5642c5d5bfa07627dda,Paloma Faith,Only Love Can Hurt Like This,0.566,0.885,-4.528,0.0818,0.0958,0.0000997,0.334,0.304,90.99
6757c5642c5d5bfa07627972,Linkin Park,Faint,0.554,0.978,-3.554,0.131,0.111,0,0.0731,0.594,135.095
6757c5642c5d5bfa07627f58,Migos,MotorSport,0.904,0.518,-5.32,0.183,0.0305,0,0.325,0.188,137.996
6757c5642c5d5bfa07627a26,Gary Jules,Mad World (Feat. Michael Andrews),0.345,0.0581,-17.217,0.0374,0.976,0.000366,0.103,0.304,174.117
6757c5642c5d5bfa07627995,Lil' Kim,The Jump Off (feat. Mr. Cheeks) - Remix,0.853,0.752,-8.831,0.339,0.178,0.00000465,0.0553,0.935,104.946
6757c5642c5d5bfa07627c50,Maroon 5,Misery,0.703,0.81,-4.874,0.0424,0.000315,0,0.216,0.726,102.978
6757c5642c5d5bfa076278f6,Gabrielle,Out Of Reach,0.51,0.48,-6.567,0.0452,0.503,0,0.106,0.496,182.862
6757c5642c5d5bfa07627a3d,The Game,How We Do,0.862,0.648,-7.401,0.251,0.0455,0,0.0332,0.637,98.012
6757c5642c5d5bfa07627c0d,The Fray,Never Say Never,0.23,0.492,-5.767,0.0317,0.568,0.00000818,0.176,0.262,160.139
6757c5642c5d5bfa07627feb,5 Seconds of Summer,Easier,0.505,0.428,-5.604,0.221,0.489,0,0.0977,0.618,175.813
6757c5642c5d5bfa07627eed,French Montana,Unforgettable,0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,97.985
6757c5642c5d5bfa07627e50,Ariana Grande,Love Me Harder,0.472,0.714,-4.389,0.0334,0.00937,0,0.0764,0.24,98.992
6757c5642c5d5bfa07627e0c,Sheppard,Geronimo,0.707,0.771,-6.275,0.0783,0.434,0.0013,0.115,0.437,142.016
6757c5642c5d5bfa07627e57,Selena Gomez,Good For You,0.6,0.676,-6.447,0.0652,0.154,0,0.0741,0.217,88.928
6757c5642c5d5bfa076279ee,Kelis,Milkshake,0.881,0.774,-6.068,0.0439,0.00986,0.0346,0.206,0.759,112.968
6757c5642c5d5bfa07627e3c,Travis Scott,Antidote,0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,131.05
6757c5642c5d5bfa07627fe6,AJ Tracey,Ladbroke Grove,0.903,0.839,-9.447,0.208,0.0939,0,0.102,0.727,133.986
6757c5642c5d5bfa07627d9d,Of Monsters and Men,Little Talks,0.457,0.757,-5.177,0.032,0.0206,0,0.146,0.417,102.961
6757c5642c5d5bfa07627bdd,Rihanna,Russian Roulette,0.48,0.486,-5.754,0.0447,0.046,0,0.107,0.265,80.051
6757c5642c5d5bfa076278ac,iio,Rapture (feat.Nadia Ali),0.661,0.855,-8.403,0.0377,0.0722,0.0185,0.199,0.601,123.943
6757c5642c5d5bfa07627b9e,James Morrison,Broken Strings,0.57,0.717,-4.914,0.029,0.00967,0,0.0833,0.321,111.91
6757c5642c5d5bfa07627ba5,Mary J. Blige,Just Fine,0.923,0.795,-3.61,0.117,0.0394,0.000565,0.101,0.588,123.021
6757c5642c5d5bfa076278f3,Trick Daddy,I'm a Thug,0.933,0.561,-5.961,0.122,0.0275,0,0.102,0.586,139.976
6757c5642c5d5bfa07627aaa,Armand Van Helden,My My My - Radio Edit,0.678,0.768,-8.502,0.137,0.0195,0.00866,0.0322,0.758,127.51
6757c5642c5d5bfa07627ba0,Metro Station,Shake It,0.618,0.955,-3.836,0.0798,0.00221,0.00000309,0.486,0.79,150.034
6757c5642c5d5bfa07627da4,Maroon 5,Daylight,0.656,0.674,-5.473,0.0269,0.00242,0,0.255,0.369,120.001
6757c5642c5d5bfa07627f01,Kendrick Lamar,HUMBLE.,0.906,0.625,-6.779,0.0903,0.000243,0.0000323,0.0975,0.423,150.018
6757c5642c5d5bfa07627e00,Sia,Elastic Heart,0.421,0.791,-4.998,0.0496,0.0117,0.0000148,0.146,0.499,130.075
6757c5642c5d5bfa07627e98,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0.664,0.714,-6.645,0.111,0.0353,0.00000842,0.0843,0.71,101.969
6757c5642c5d5bfa076279db,Mario Winans,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,0.833,0.515,-5,0.0462,0.347,0.00156,0.116,0.4,97.007
6757c5642c5d5bfa07627ef2,Jax Jones,You Don't Know Me - Radio Edit,0.876,0.669,-6.054,0.138,0.163,0,0.185,0.682,124.007
6757c5642c5d5bfa07627f0b,Kodak Black,Tunnel Vision,0.497,0.489,-7.724,0.294,0.0576,0.0000991,0.122,0.231,171.853
6757c5642c5d5bfa076278ba,Mariah Carey,Loverboy,0.721,0.79,-4.125,0.124,0.183,0,0.1,0.821,103.141
6757c5642c5d5bfa07627db9,David Guetta,Lovers on the Sun (feat. Sam Martin),0.645,0.891,-2.505,0.0387,0.0932,0.00000388,0.379,0.568,124.915
6757c5642c5d5bfa07627f1d,Zara Larsson,I Would Like,0.486,0.713,-3.949,0.0524,0.0853,0,0.0839,0.297,121.028
6757c5642c5d5bfa07627b20,Sugababes,About You Now,0.584,0.699,-6.065,0.0378,0.0000652,0.0000605,0.486,0.585,82.499
6757c5642c5d5bfa07627c83,Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",0.722,0.761,-4.459,0.0475,0.0117,0,0.315,0.624,128.044
6757c5642c5d5bfa07627ed7,The Lumineers,Ophelia,0.664,0.576,-6.429,0.0286,0.63,0.000198,0.0902,0.621,76.026
6757c5642c5d5bfa07627dce,OneRepublic,Counting Stars,0.663,0.705,-4.972,0.0385,0.0654,0,0.117,0.477,122.014
6757c5642c5d5bfa07627f28,Macklemore,Glorious (feat. Skylar Grey),0.731,0.794,-5.126,0.0522,0.0323,0.0000259,0.112,0.356,139.994
6757c5642c5d5bfa07627c46,Lady Gaga,Telephone,0.824,0.836,-5.903,0.0404,0.00521,0.000817,0.112,0.716,122.014
6757c5642c5d5bfa07627de0,Chris Brown,Loyal (feat. Lil Wayne & Tyga),0.841,0.522,-5.963,0.049,0.0168,0.00000137,0.188,0.616,99.059
6757c5642c5d5bfa07627b4f,Elliott Yamin,Wait for You,0.764,0.487,-6.734,0.0281,0.25,0,0.184,0.352,116.027
6757c5642c5d5bfa07627f5b,Becky G,Sin Pijama,0.791,0.745,-3.695,0.0464,0.354,0.0000293,0.104,0.82,94.014
6757c5642c5d5bfa07627ff8,Lauv,i'm so tired...,0.599,0.733,-7.058,0.203,0.176,0,0.242,0.534,102.211
6757c5642c5d5bfa07627e2b,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.886,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,108.034
6757c5642c5d5bfa07627cd3,Jason Derulo,It Girl,0.668,0.718,-4.736,0.0605,0.0165,0,0.104,0.345,91.993
6757c5642c5d5bfa07627ab5,LL Cool J,Control Myself,0.825,0.876,-6.556,0.211,0.00928,0.000012,0.205,0.48,120.066
6757c5642c5d5bfa07627eee,21 Savage,Bank Account,0.884,0.347,-8.227,0.35,0.015,0.000007,0.0871,0.376,75.016
6757c5642c5d5bfa0762789e,Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",0.76,0.801,-3.769,0.0534,0.0144,0.0000149,0.665,0.653,109.919
6757c5642c5d5bfa076279cb,Anastacia,Left Outside Alone,0.663,0.746,-3.567,0.0321,0.0697,0,0.0929,0.325,102.847
6757c5642c5d5bfa07627ee7,Future,Mask Off,0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,150.062
6757c5642c5d5bfa07627f8b,Banx & Ranx,Answerphone (feat. Yxng Bane),0.671,0.834,-3.928,0.0885,0.0387,0,0.454,0.454,113.021
6757c5642c5d5bfa07627a08,Evanescence,My Immortal,0.19,0.265,-9.206,0.0356,0.863,0,0.134,0.101,79.012
6757c5642c5d5bfa07627ce9,Sean Paul,She Doesn't Mind,0.718,0.776,-5.208,0.0693,0.000624,0.0000053,0.207,0.622,120.015
6757c5642c5d5bfa07627eb4,Illy,Papercuts (feat. Vera Blue),0.369,0.618,-6.304,0.249,0.161,0,0.257,0.467,191.863
6757c5642c5d5bfa07627c51,Jay Sean,Down,0.657,0.695,-4.493,0.0321,0.0108,0,0.0822,0.683,65.997
6757c5642c5d5bfa07627d31,Kesha,C'Mon,0.558,0.781,-5.448,0.0963,0.00657,0.00144,0.102,0.286,126.025
6757c5642c5d5bfa07627bfc,La Roux,Bulletproof,0.674,0.882,-2.771,0.0477,0.000441,0.0000647,0.068,0.682,123.016
6757c5642c5d5bfa07627ae2,Orson,No Tomorrow,0.656,0.624,-4.623,0.0691,0.0065,0,0.278,0.735,124.082
6757c5642c5d5bfa07627f4a,Calvin Harris,One Kiss (with Dua Lipa),0.791,0.862,-3.24,0.11,0.037,0.0000219,0.0814,0.592,123.994
