_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627e29,Trey Songz,Na Na,0.67,0.476,-6.253,0.0406,0.328,0,0.104,0.235,96.975
6757c5642c5d5bfa07627e2a,Fall Out Boy,Centuries,0.393,0.858,-2.868,0.0729,0.00359,0,0.102,0.56,176.042
6757c5642c5d5bfa07627e2b,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.886,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,108.034
6757c5642c5d5bfa07627e2c,Lost Frequencies,Are You With Me - Radio Edit,0.776,0.574,-9.882,0.0317,0.466,0.0000783,0.131,0.412,121.03
6757c5642c5d5bfa07627e2d,Twenty One Pilots,Stressed Out,0.734,0.637,-5.677,0.141,0.0462,0.0000229,0.0602,0.648,169.977
6757c5642c5d5bfa07627e2e,Fifth Harmony,Worth It (feat. Kid Ink),0.884,0.765,-3.865,0.0882,0.063,0.00000704,0.118,0.594,99.987
6757c5642c5d5bfa07627e2f,KALEO,Way down We Go,0.59,0.578,-5.798,0.0528,0.612,0.000162,0.0837,0.264,81.663
6757c5642c5d5bfa07627e30,Sam Smith,Like I Can,0.656,0.627,-6.627,0.0379,0.343,0.0000217,0.124,0.481,99.933
6757c5642c5d5bfa07627e31,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.746,0.877,-3.782,0.0666,0.0375,0.000833,0.233,0.751,107.985
6757c5642c5d5bfa07627e32,Martin Solveig,Intoxicated - New Radio Mix,0.8,0.677,-4.023,0.0393,0.00563,0.00409,0.0838,0.547,125.004
6757c5642c5d5bfa07627e33,Avicii,Waiting For Love,0.579,0.736,-3.863,0.0527,0.31,0,0.198,0.613,127.999
6757c5642c5d5bfa07627e34,Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),0.778,0.566,-6.959,0.0311,0.672,0.000197,0.0698,0.479,117.971
6757c5642c5d5bfa07627e35,Taylor Swift,Wildest Dreams,0.553,0.664,-7.417,0.0741,0.0709,0.0056,0.106,0.467,140.06
6757c5642c5d5bfa07627e36,The Weeknd,In The Night,0.48,0.682,-4.94,0.13,0.0696,0,0.0463,0.506,167.939
6757c5642c5d5bfa07627e37,Pitbull,Time of Our Lives,0.721,0.802,-5.797,0.0583,0.0921,0,0.694,0.724,124.022
6757c5642c5d5bfa07627e38,Galantis,Runaway (U & I),0.506,0.805,-4.119,0.0469,0.00711,0.00193,0.0856,0.383,126.008
6757c5642c5d5bfa07627e39,Rihanna,Bitch Better Have My Money,0.781,0.728,-4.981,0.0621,0.0509,0.00000194,0.257,0.395,102.99
6757c5642c5d5bfa07627e3a,Zara Larsson,Lush Life,0.658,0.741,-2.86,0.0536,0.141,0,0.189,0.789,98.024
6757c5642c5d5bfa07627e3b,One Direction,Drag Me Down,0.73,0.703,-5.672,0.0369,0.109,0,0.0657,0.595,138.113
6757c5642c5d5bfa07627e3c,Travis Scott,Antidote,0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,131.05
6757c5642c5d5bfa07627e3d,Years & Years,King,0.559,0.848,-4.125,0.0388,0.0665,0,0.382,0.466,119.977
6757c5642c5d5bfa07627e3e,Demi Lovato,Confident,0.594,0.749,-6.251,0.0677,0.00188,0.000139,0.0869,0.344,130.064
6757c5642c5d5bfa07627e3f,Lemaitre,Closer,0.583,0.785,-3.991,0.0337,0.0012,0.0127,0.124,0.355,91.977
6757c5642c5d5bfa07627e40,Selena Gomez,Same Old Love,0.672,0.593,-4.01,0.0304,0.0223,0,0.214,0.438,98.02
6757c5642c5d5bfa07627e41,Pia Mia,Do It Again,0.712,0.564,-6.527,0.047,0.0266,0,0.0874,0.411,95.95
6757c5642c5d5bfa07627e42,Flo Rida,My House,0.688,0.702,-4.792,0.0499,0.0215,0,0.128,0.74,94.006
6757c5642c5d5bfa07627e43,Silentó,Watch Me (Whip / Nae Nae),0.819,0.768,-8.522,0.134,0.234,0,0.334,0.964,139.982
6757c5642c5d5bfa07627e44,Chris Brown,Ayo,0.823,0.563,-5.095,0.0443,0.0399,0,0.0851,0.682,98.031
6757c5642c5d5bfa07627e45,The Strumbellas,Spirits,0.556,0.658,-6.075,0.0265,0.164,0,0.113,0.787,80.529
6757c5642c5d5bfa07627e46,Fetty Wap,Trap Queen,0.746,0.873,-3.803,0.128,0.0244,0,0.354,0.817,148.075
6757c5642c5d5bfa07627e47,Tove Lo,Talking Body,0.736,0.761,-5.449,0.0338,0.0966,0,0.0823,0.114,119.999
6757c5642c5d5bfa07627e48,Beyoncé,7/11,0.747,0.705,-5.137,0.126,0.0128,0,0.126,0.56,136.024
6757c5642c5d5bfa07627e49,Lana Del Rey,High By The Beach,0.536,0.486,-11.067,0.0346,0.244,0.00788,0.12,0.0968,131.988
6757c5642c5d5bfa07627e4a,Zara Larsson,Never Forget You,0.583,0.732,-5.728,0.0457,0.00312,0.00000986,0.269,0.276,145.992
6757c5642c5d5bfa07627e4b,Jeremih,oui,0.418,0.724,-3.724,0.0964,0.213,0,0.112,0.604,78.521
6757c5642c5d5bfa07627e4c,Drake,Hotline Bling,0.891,0.628,-7.863,0.0551,0.00258,0.00019,0.0504,0.552,134.966
6757c5642c5d5bfa07627e4d,Selena Gomez,Kill Em With Kindness,0.757,0.884,-5.488,0.0404,0.00795,0.0000587,0.0973,0.398,120.012
6757c5642c5d5bfa07627e4e,Birdy,Let It All Go,0.383,0.43,-8.644,0.0302,0.817,0.00000104,0.0869,0.174,107.005
6757c5642c5d5bfa07627e4f,Fetty Wap,679 (feat. Remy Boyz),0.618,0.717,-5.738,0.318,0.00256,0,0.625,0.603,190.05
6757c5642c5d5bfa07627e50,Ariana Grande,Love Me Harder,0.472,0.714,-4.389,0.0334,0.00937,0,0.0764,0.24,98.992
6757c5642c5d5bfa07627e51,The Weeknd,Can't Feel My Face,0.705,0.769,-5.526,0.0425,0.113,0,0.105,0.583,107.949
6757c5642c5d5bfa07627e52,SAYGRACE,You Don't Own Me (feat. G-Eazy),0.336,0.664,-5.68,0.102,0.166,0.00000131,0.0575,0.294,186.394
6757c5642c5d5bfa07627e53,X Ambassadors,Renegades,0.526,0.862,-6.003,0.0905,0.0144,0.0597,0.229,0.528,90.052
6757c5642c5d5bfa07627e54,R. City,Locked Away (feat. Adam Levine),0.509,0.671,-5.709,0.0678,0.304,0,0.0452,0.55,118.413
6757c5642c5d5bfa07627e55,Kygo,Stole the Show,0.64,0.635,-7.565,0.226,0.271,0,0.319,0.475,100.034
6757c5642c5d5bfa07627e56,Tame Impala,The Less I Know The Better,0.64,0.74,-4.083,0.0284,0.0115,0.00678,0.167,0.785,116.879
6757c5642c5d5bfa07627e57,Selena Gomez,Good For You,0.6,0.676,-6.447,0.0652,0.154,0,0.0741,0.217,88.928
6757c5642c5d5bfa07627e58,Fetty Wap,My Way (feat. Monty),0.748,0.741,-3.103,0.0531,0.00419,0,0.147,0.537,128.077
6757c5642c5d5bfa07627e59,Hozier,Take Me To Church,0.566,0.664,-5.303,0.0464,0.634,0,0.116,0.437,128.945
6757c5642c5d5bfa07627e5a,Taylor Swift,Style,0.588,0.791,-5.595,0.0402,0.00245,0.00258,0.118,0.487,94.933
6757c5642c5d5bfa07627e5b,Alessia Cara,Here,0.379,0.799,-4.031,0.163,0.0804,0,0.0793,0.359,120.892
6757c5642c5d5bfa07627e5c,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",0.261,0.302,-8.19,0.0339,0.769,0.00000257,0.0863,0.0883,81.418
6757c5642c5d5bfa07627e5d,David Guetta,Bang My Head (feat. Sia & Fetty Wap),0.599,0.869,-3.697,0.0789,0.0525,0.00719,0.103,0.593,108.061
6757c5642c5d5bfa07627e5e,Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),0.589,0.658,-5.288,0.203,0.0242,0,0.118,0.251,77.521
6757c5642c5d5bfa07627e5f,Big Sean,I Don't Fuck With You,0.824,0.733,-5.474,0.0613,0.0362,0,0.325,0.395,97.972
6757c5642c5d5bfa07627e60,Kygo,Firestone,0.704,0.634,-7.374,0.0428,0.393,0.0000317,0.0952,0.411,113.927
6757c5642c5d5bfa07627e61,Drake,Jumpman,0.853,0.558,-7.448,0.202,0.0462,0,0.341,0.654,142.079
6757c5642c5d5bfa07627e62,Petit Biscuit,Sunset Lover,0.783,0.467,-9.474,0.0503,0.729,0.809,0.109,0.236,90.838
6757c5642c5d5bfa07627e63,Shawn Mendes,Stitches,0.746,0.754,-6.684,0.0676,0.0152,0,0.0486,0.746,149.882
6757c5642c5d5bfa07627e64,Flo Rida,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",0.854,0.766,-4.697,0.141,0.0242,0,0.0793,0.784,118.004
6757c5642c5d5bfa07627e65,Selena Gomez,The Heart Wants What It Wants,0.616,0.789,-4.874,0.0377,0.053,0,0.142,0.621,83.066
6757c5642c5d5bfa07627e66,Jack Ü,Where Are Ü Now (with Justin Bieber),0.432,0.781,-4.038,0.0567,0.041,0.00000421,0.0789,0.197,139.432
6757c5642c5d5bfa07627e67,Ellie Goulding,On My Mind,0.699,0.688,-6.607,0.0522,0.264,0.00000411,0.0863,0.742,154.943
6757c5642c5d5bfa07627e68,Bryson Tiller,Don't,0.765,0.356,-5.556,0.195,0.223,0,0.0963,0.189,96.991
6757c5642c5d5bfa07627e69,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",0.676,0.615,-7.534,0.0496,0.0384,0,0.341,0.883,163.993
6757c5642c5d5bfa07627e6a,Joel Adams,Please Don't Go,0.513,0.768,-4.868,0.0587,0.0118,0.0000194,0.294,0.235,84.264
6757c5642c5d5bfa07627e6b,Zedd,I Want You To Know,0.561,0.877,-2.215,0.0659,0.00621,0.00000811,0.28,0.375,130.003
6757c5642c5d5bfa07627e6c,Jonas Blue,Fast Car,0.644,0.57,-6.994,0.052,0.484,0,0.299,0.527,113.945
6757c5642c5d5bfa07627e6d,BØRNS,Electric Love,0.373,0.858,-6.536,0.0889,0.00407,0.0016,0.256,0.605,120.063
6757c5642c5d5bfa07627e6e,Sigala,Easy Love,0.68,0.942,-4.208,0.0631,0.175,0.0013,0.117,0.647,123.976
6757c5642c5d5bfa07627e6f,Justin Bieber,Sorry,0.654,0.76,-3.669,0.045,0.0797,0,0.299,0.41,99.945
6757c5642c5d5bfa07627e70,Ariana Grande,One Last Time,0.628,0.593,-5.036,0.0323,0.093,0.00000165,0.096,0.104,125.026
6757c5642c5d5bfa07627e71,Little Mix,Black Magic,0.777,0.896,-4.467,0.0619,0.0352,0,0.317,0.843,111.987
6757c5642c5d5bfa07627e72,One Direction,Perfect,0.647,0.823,-5.231,0.0762,0.0598,0,0.119,0.396,99.933
6757c5642c5d5bfa07627e73,Years & Years,Shine,0.667,0.716,-5.21,0.0349,0.189,0,0.104,0.493,108.002
6757c5642c5d5bfa07627e74,Meghan Trainor,Lips Are Movin,0.775,0.825,-5.402,0.0464,0.0506,0.00000103,0.111,0.95,139.091
6757c5642c5d5bfa07627e75,Nicky Jam,El Perdón - Forgiveness,0.736,0.719,-3.839,0.0357,0.256,0,0.0909,0.656,90.013
6757c5642c5d5bfa07627e76,The Weeknd,Starboy,0.681,0.594,-7.028,0.282,0.165,0.00000349,0.134,0.535,186.054
6757c5642c5d5bfa07627e77,Drake,One Dance,0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967
6757c5642c5d5bfa07627e78,Justin Bieber,Love Yourself,0.609,0.378,-9.828,0.438,0.835,0,0.28,0.515,100.418
6757c5642c5d5bfa07627e79,The Chainsmokers,Closer,0.748,0.524,-5.599,0.0338,0.414,0,0.111,0.661,95.01
6757c5642c5d5bfa07627e7a,Adele,Hello,0.471,0.431,-6.129,0.0342,0.329,0,0.0854,0.289,157.98
6757c5642c5d5bfa07627e7b,Desiigner,Panda,0.576,0.766,-4.943,0.449,0.028,0.00000168,0.366,0.236,144.833
6757c5642c5d5bfa07627e7c,Burak Yeter,Tuesday (feat. Danelle Sandoval),0.841,0.639,-6.052,0.0688,0.0156,0.0654,0.0545,0.675,99.002
6757c5642c5d5bfa07627e7d,Sia,Cheap Thrills (feat. Sean Paul),0.592,0.8,-4.931,0.215,0.0561,0.00000201,0.0775,0.728,89.972
6757c5642c5d5bfa07627e7e,OneRepublic,Wherever I Go,0.552,0.689,-6.444,0.0425,0.0915,0,0.27,0.349,99.961
6757c5642c5d5bfa07627e7f,Rihanna,Work,0.725,0.534,-6.238,0.0946,0.0752,0,0.0919,0.558,91.974
6757c5642c5d5bfa07627e80,Coldplay,Hymn for the Weekend,0.491,0.693,-6.487,0.0377,0.211,0.00000692,0.325,0.412,90.027
6757c5642c5d5bfa07627e81,Justin Bieber,Sorry,0.654,0.76,-3.669,0.045,0.0797,0,0.299,0.41,99.945
6757c5642c5d5bfa07627e82,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.666,0.83,-5.715,0.0751,0.0123,0,0.191,0.702,113.03
6757c5642c5d5bfa07627e83,WILLOW,Wait a Minute!,0.764,0.705,-5.279,0.0278,0.0371,0.0000194,0.0943,0.672,101.003
6757c5642c5d5bfa07627e84,Desiigner,Tiimmy Turner,0.603,0.725,-3.054,0.0393,0.174,0,0.0786,0.304,122.803
6757c5642c5d5bfa07627e85,G-Eazy,"Me, Myself & I",0.756,0.674,-6.518,0.0959,0.0184,0,0.158,0.389,111.995
6757c5642c5d5bfa07627e86,David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),0.367,0.915,-3.456,0.0488,0.0022,0.0000581,0.0905,0.365,110.169
6757c5642c5d5bfa07627e87,Astrid S,Hurts So Good,0.672,0.589,-5.008,0.049,0.082,0,0.0962,0.379,120.036
6757c5642c5d5bfa07627e88,Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.502,0.786,-4.378,0.317,0.255,0,0.65,0.739,169.021
6757c5642c5d5bfa07627e89,Twenty One Pilots,Heathens,0.732,0.396,-9.348,0.0286,0.0841,0.0000358,0.105,0.548,90.024
6757c5642c5d5bfa07627e8a,Future,Low Life (feat. The Weeknd),0.722,0.331,-7.789,0.0726,0.337,0.282,0.146,0.102,143.961
6757c5642c5d5bfa07627e8b,Galantis,No Money,0.671,0.916,-4.014,0.0397,0.0282,0.00762,0.24,0.803,126.01
6757c5642c5d5bfa07627e8c,The Chainsmokers,Don't Let Me Down,0.532,0.869,-5.094,0.172,0.157,0.00508,0.136,0.422,159.803
6757c5642c5d5bfa07627e8d,Tinie Tempah,Girls Like (feat. Zara Larsson),0.916,0.804,-3.406,0.049,0.37,0.0000118,0.0812,0.538,120.028
6757c5642c5d5bfa07627e8e,Alok,Hear Me Now,0.788,0.43,-7.757,0.0419,0.537,0.00261,0.0936,0.461,121.996
6757c5642c5d5bfa07627e8f,Jon Bellion,All Time Low,0.617,0.567,-4.188,0.0828,0.0584,0,0.0933,0.505,90.246
6757c5642c5d5bfa07627e90,Cheat Codes,Sex,0.51,0.692,-5.825,0.171,0.00451,0,0.138,0.209,102.42
6757c5642c5d5bfa07627e91,Meghan Trainor,NO,0.557,0.803,-3.599,0.213,0.0124,0.00000161,0.737,0.657,92.134
6757c5642c5d5bfa07627e92,Dua Lipa,Hotter Than Hell,0.532,0.868,-4.23,0.0908,0.011,0,0.0584,0.529,110.127
6757c5642c5d5bfa07627e93,Martin Garrix,In the Name of Love,0.501,0.519,-5.88,0.0409,0.109,0,0.454,0.168,133.99
6757c5642c5d5bfa07627e94,Alan Walker,Faded,0.468,0.627,-5.085,0.0476,0.0281,0.00000797,0.11,0.159,179.642
6757c5642c5d5bfa07627e95,Tove Lo,Cool Girl,0.674,0.71,-7.042,0.111,0.343,0.00000671,0.129,0.234,101.983
6757c5642c5d5bfa07627e96,DJ Snake,Let Me Love You,0.649,0.716,-5.371,0.0349,0.0863,0.0000263,0.135,0.163,99.988
6757c5642c5d5bfa07627e97,Calvin Harris,This Is What You Came For (feat. Rihanna),0.631,0.927,-2.787,0.0332,0.199,0.119,0.148,0.465,123.962
6757c5642c5d5bfa07627e98,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0.664,0.714,-6.645,0.111,0.0353,0.00000842,0.0843,0.71,101.969
6757c5642c5d5bfa07627e99,Kevin Gates,2 Phones,0.895,0.681,-5.267,0.358,0.157,0,0.189,0.554,121.918
6757c5642c5d5bfa07627e9a,Rihanna,Needed Me,0.671,0.314,-8.091,0.244,0.11,0,0.0825,0.296,110.898
6757c5642c5d5bfa07627e9b,Ariana Grande,Side To Side,0.648,0.738,-5.883,0.247,0.0408,0,0.292,0.603,159.145
6757c5642c5d5bfa07627e9c,Marshmello,Alone,0.631,0.953,-3.739,0.0343,0.0241,0.0155,0.108,0.422,141.99
6757c5642c5d5bfa07627e9d,Shawn Mendes,I Know What You Did Last Summer,0.687,0.761,-4.582,0.0876,0.102,0,0.147,0.743,113.939
6757c5642c5d5bfa07627e9e,Selena Gomez,Same Old Love,0.672,0.593,-4.01,0.0304,0.0223,0,0.214,0.438,98.02
6757c5642c5d5bfa07627e9f,Calvin Harris,My Way,0.818,0.913,-3.06,0.0426,0.093,0.0000369,0.161,0.536,119.986
6757c5642c5d5bfa07627ea0,Fitz and The Tantrums,HandClap,0.636,0.836,-3.004,0.0427,0.00609,0.000157,0.0828,0.715,139.956
6757c5642c5d5bfa07627ea1,Twenty One Pilots,Ride,0.645,0.713,-5.355,0.0393,0.00835,0,0.113,0.566,74.989
6757c5642c5d5bfa07627ea2,Flo Rida,My House,0.688,0.702,-4.792,0.0499,0.0215,0,0.128,0.74,94.006
6757c5642c5d5bfa07627ea3,Ariana Grande,Dangerous Woman,0.677,0.604,-5.32,0.0385,0.0612,0,0.353,0.297,134.052
6757c5642c5d5bfa07627ea4,Anne-Marie,Alarm,0.756,0.589,-5.093,0.232,0.0812,0,0.176,0.811,146.928
6757c5642c5d5bfa07627ea5,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),0.728,0.563,-8.053,0.134,0.621,0,0.179,0.352,100.017
6757c5642c5d5bfa07627ea6,AlunaGeorge,I'm In Control,0.734,0.847,-3.713,0.0346,0.355,0.000144,0.154,0.673,104.013
6757c5642c5d5bfa07627ea7,Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),0.716,0.908,-3.254,0.103,0.0858,0,0.135,0.869,91.03
6757c5642c5d5bfa07627ea8,MNEK,Never Forget You,0.583,0.732,-5.728,0.0457,0.00312,0.00000986,0.269,0.276,145.992
6757c5642c5d5bfa07627ea9,Mike Perry,The Ocean (feat. Shy Martin),0.632,0.575,-6.478,0.029,0.0225,0.00000181,0.104,0.188,90.037
6757c5642c5d5bfa07627eaa,Drake,Hotline Bling,0.903,0.62,-8.094,0.0587,0.00347,0.000119,0.0504,0.539,134.96
6757c5642c5d5bfa07627eab,Ariana Grande,Into You,0.623,0.734,-5.948,0.107,0.0162,0.00000175,0.145,0.37,107.853
6757c5642c5d5bfa07627eac,Shawn Mendes,Treat You Better,0.444,0.819,-4.078,0.341,0.106,0,0.107,0.747,82.695
6757c5642c5d5bfa07627ead,Tory Lanez,Say It,0.546,0.529,-10.511,0.0583,0.0862,0.0000065,0.124,0.247,107.331
6757c5642c5d5bfa07627eae,Coldplay,Adventure of a Lifetime,0.638,0.924,-3.887,0.036,0.00205,0.000175,0.149,0.53,111.995
6757c5642c5d5bfa07627eaf,Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,0.79,0.705,-4.684,0.0383,0.0807,0.0000481,0.251,0.501,121.969
6757c5642c5d5bfa07627eb0,SAYGRACE,You Don't Own Me (feat. G-Eazy),0.332,0.635,-5.653,0.0898,0.159,0.00000279,0.0599,0.261,186.249
6757c5642c5d5bfa07627eb1,X Ambassadors,Renegades,0.526,0.862,-6.003,0.0905,0.0144,0.0597,0.229,0.528,90.052
6757c5642c5d5bfa07627eb2,DNCE,Cake By The Ocean,0.774,0.753,-5.446,0.0517,0.152,0,0.0371,0.896,119.002
6757c5642c5d5bfa07627eb3,99 Souls,The Girl Is Mine,0.683,0.943,-3.6,0.0397,0.00423,0.0972,0.0356,0.706,118.991
6757c5642c5d5bfa07627eb4,Illy,Papercuts (feat. Vera Blue),0.369,0.618,-6.304,0.249,0.161,0,0.257,0.467,191.863
6757c5642c5d5bfa07627eb5,Kiiara,Gold,0.6,0.412,-9.343,0.344,0.615,0.0025,0.134,0.408,113.049
6757c5642c5d5bfa07627eb6,Kygo,Stole the Show,0.678,0.633,-6.443,0.171,0.151,0,0.147,0.478,99.886
6757c5642c5d5bfa07627eb7,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),0.803,0.585,-5.861,0.0432,0.103,0.00000394,0.0644,0.593,105.017
6757c5642c5d5bfa07627eb8,Drake,Pop Style,0.713,0.462,-10.027,0.123,0.192,0.00000216,0.105,0.0594,133.053
6757c5642c5d5bfa07627eb9,ZAYN,PILLOWTALK,0.588,0.702,-4.271,0.0496,0.104,0,0.089,0.429,124.909
6757c5642c5d5bfa07627eba,Alessia Cara,Here,0.376,0.822,-3.974,0.104,0.0783,0,0.0841,0.327,120.493
6757c5642c5d5bfa07627ebb,DJ Snake,Middle,0.611,0.7,-5.331,0.0436,0.0199,0,0.0549,0.213,104.981
6757c5642c5d5bfa07627ebc,Sigala,Sweet Lovin' - Radio Edit,0.683,0.91,-1.231,0.0515,0.0553,0.00000478,0.336,0.674,124.977
6757c5642c5d5bfa07627ebd,Drake,Jumpman,0.852,0.553,-7.286,0.187,0.0559,0,0.332,0.656,142.079
6757c5642c5d5bfa07627ebe,Charlie Puth,Dangerously,0.696,0.517,-8.379,0.0366,0.364,0,0.197,0.23,112.291
6757c5642c5d5bfa07627ebf,Nick Jonas,Close,0.654,0.623,-5.273,0.082,0.253,0,0.144,0.401,123.996
6757c5642c5d5bfa07627ec0,Jonas Blue,Perfect Strangers,0.742,0.819,-5.307,0.0487,0.372,0,0.277,0.709,117.986
6757c5642c5d5bfa07627ec1,Major Lazer,Cold Water (feat. Justin Bieber & MØ),0.608,0.798,-5.092,0.0432,0.0736,0,0.156,0.501,92.943
6757c5642c5d5bfa07627ec2,The Chainsmokers,Roses,0.713,0.802,-7.055,0.0561,0.0435,0.00377,0.309,0.343,100.001
6757c5642c5d5bfa07627ec3,Tory Lanez,LUV,0.688,0.541,-8.128,0.114,0.0118,0,0.123,0.247,95.109
6757c5642c5d5bfa07627ec4,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",0.632,0.702,-5.92,0.148,0.0114,0,0.108,0.523,162.958
6757c5642c5d5bfa07627ec5,Bryson Tiller,Don't,0.765,0.356,-5.556,0.195,0.223,0,0.0963,0.189,96.991
6757c5642c5d5bfa07627ec6,Steve Aoki,Just Hold On,0.647,0.932,-3.515,0.0824,0.00383,0.0000015,0.0574,0.374,114.991
6757c5642c5d5bfa07627ec7,Clean Bandit,Tears (feat. Louisa Johnson),0.605,0.77,-3.645,0.0446,0.0431,0,0.159,0.298,130.037
6757c5642c5d5bfa07627ec8,Jonas Blue,Fast Car,0.459,0.587,-6.983,0.0785,0.453,0,0.307,0.581,113.901
6757c5642c5d5bfa07627ec9,Flume,Never Be Like You,0.443,0.558,-5.436,0.0624,0.441,0,0.163,0.248,116.838
6757c5642c5d5bfa07627eca,Bastille,Good Grief,0.73,0.758,-4.888,0.0653,0.147,0,0.311,0.877,120.041
6757c5642c5d5bfa07627ecb,Sia,The Greatest (feat. Kendrick Lamar),0.668,0.725,-6.127,0.266,0.0102,0.000479,0.0561,0.729,191.944
6757c5642c5d5bfa07627ecc,PARTYNEXTDOOR,Not Nice,0.598,0.496,-9.309,0.0804,0.0253,0.00132,0.12,0.725,128.06
6757c5642c5d5bfa07627ecd,Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",0.492,0.275,-13.4,0.3,0.687,0,0.101,0.18,92.6
6757c5642c5d5bfa07627ece,Hilltop Hoods,1955,0.766,0.5,-7.558,0.0695,0.719,0.00000591,0.304,0.71,84.044
6757c5642c5d5bfa07627ecf,Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),0.689,0.791,-5.194,0.053,0.023,0,0.0526,0.755,95.04
6757c5642c5d5bfa07627ed0,Daya,"Sit Still, Look Pretty",0.657,0.739,-4.081,0.274,0.141,0,0.178,0.543,181.994
6757c5642c5d5bfa07627ed1,Kent Jones,Don't Mind,0.464,0.771,-4.503,0.336,0.0235,0,0.063,0.69,158.777
6757c5642c5d5bfa07627ed2,Flume,Say It,0.581,0.531,-6.829,0.0322,0.0731,0.00000327,0.0616,0.273,75.255
6757c5642c5d5bfa07627ed3,Bryson Tiller,Exchange,0.525,0.433,-10.598,0.185,0.107,0,0.135,0.276,160.108
6757c5642c5d5bfa07627ed4,MØ,Final Song,0.695,0.672,-6.109,0.0345,0.014,0.0000795,0.0756,0.245,104.988
6757c5642c5d5bfa07627ed5,Beyoncé,Sorry,0.775,0.598,-7.274,0.0535,0.00175,0.00000444,0.253,0.356,129.988
6757c5642c5d5bfa07627ed6,Little Mix,Shout Out to My Ex,0.773,0.747,-4.061,0.0889,0.0239,0.00000823,0.11,0.8,126.014
6757c5642c5d5bfa07627ed7,The Lumineers,Ophelia,0.664,0.576,-6.429,0.0286,0.63,0.000198,0.0902,0.621,76.026
6757c5642c5d5bfa07627ed8,Frank Ocean,Pink + White,0.544,0.552,-7.45,0.0991,0.67,0.0000457,0.415,0.554,159.738
6757c5642c5d5bfa07627ed9,Drake,Too Good,0.794,0.653,-7.839,0.104,0.0489,0.0000488,0.1,0.397,117.996
6757c5642c5d5bfa07627eda,Ed Sheeran,Shape of You,0.825,0.652,-3.183,0.0802,0.581,0,0.0931,0.931,95.977
6757c5642c5d5bfa07627edb,Sean Paul,No Lie,0.742,0.882,-2.862,0.117,0.0466,0,0.206,0.463,102.04
6757c5642c5d5bfa07627edc,Luis Fonsi,Despacito (Featuring Daddy Yankee),0.66,0.786,-4.757,0.17,0.209,0,0.112,0.846,177.833
6757c5642c5d5bfa07627edd,Sam Smith,Too Good At Goodbyes,0.681,0.372,-8.237,0.0432,0.64,0,0.169,0.476,91.873
6757c5642c5d5bfa07627ede,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),0.72,0.763,-4.068,0.0523,0.406,0,0.18,0.742,101.965
6757c5642c5d5bfa07627edf,Camila Cabello,Havana (feat. Young Thug),0.768,0.517,-4.323,0.0312,0.186,0.000038,0.104,0.418,104.992
6757c5642c5d5bfa07627ee0,Imagine Dragons,Thunder,0.6,0.81,-4.749,0.0479,0.00683,0.21,0.155,0.298,167.88
6757c5642c5d5bfa07627ee1,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),0.783,0.61,-6.124,0.0696,0.343,0,0.0983,0.418,100.047
6757c5642c5d5bfa07627ee2,The Chainsmokers,Something Just Like This,0.617,0.635,-6.769,0.0317,0.0498,0.0000144,0.164,0.446,103.019
6757c5642c5d5bfa07627ee3,Ed Sheeran,Perfect,0.599,0.448,-6.312,0.0232,0.163,0,0.106,0.168,95.05
6757c5642c5d5bfa07627ee4,MGMT,Little Dark Age,0.705,0.712,-6.156,0.0385,0.0102,0.000855,0.1,0.62,97.512
6757c5642c5d5bfa07627ee5,Travis Scott,goosebumps,0.841,0.728,-3.37,0.0484,0.0847,0,0.149,0.43,130.049
6757c5642c5d5bfa07627ee6,Billie Eilish,Bored,0.614,0.318,-12.695,0.0478,0.896,0.00239,0.0795,0.112,119.959
6757c5642c5d5bfa07627ee7,Future,Mask Off,0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,150.062
